act_id,category,tarl_level,audience,function_reminder,max_words,text_draft,matrix_language,switch_points,register_note,verdict,corrected_text
encourage-quiet-voice-001,encouragement,any,child,"Gently ask the child to try speaking a little louder, encouragingly.",12,"? j?´ kí a gb?´ ?` ?! S?`r?` síi, speak up, ìw? lè ?e é!",Yoruba,"? j?´ kí a gb?´ ?` ?! S?`r?` síi, [[speak up]], ìw? lè ?e é!","Warm and playful, never scolding — frame it as an exciting invitation so the child feels safe to try again louder.",reject-wrong word choice,"? j?´ kí a gb?´ o! S?`r?` síi, [[speak up]], ìw? lè ?e é!"
encourage-distraction-001,encouragement,any,child,Gently bring the child's attention back without scolding.,12,"? wá, j? ká padà! Focus, ?m? mi — a n ?e n?kan tó dára!",Yoruba,"? wá, j? ká padà! [[Focus]], ?m? mi — a n ?e n?kan tó dára!","Warm and coaxing, not scolding — like a favourite auntie gently calling the child back to a fun game.",Keep- a teacher could say this as written,
closing-session-complete-001,closing,any,child,Close out a normal session and tell the child what happens next.,14,Ó dára! Good job lónìí. Ìwé kíkà wa máa n bá a l? l?´la!,Yoruba,Ó dára! [[Good job]] lónìí. Ìwé kíkà wa máa n bá a l? l?´la!,Warm and celebratory — end the session on a high note so the child looks forward to returning tomorrow.,reject -  wrong word choice and addition,Ó dára! [[Good job]] lónìí. Ìwé kíkà  máa wa bá a l? l?´la!
closing-session-paused-001,closing,any,child,Tell the child the session is being paused and can continue later.,12,"Dára, a ó tún padà wá. A lè t?`síwájú l?´yìn náà, ?kàn mi!",Yoruba,"[[Dára]], a ó tún padà wá. A lè t?`síwájú l?´yìn náà, ?kàn mi!",Keep the tone reassuring and affectionate so the child feels no anxiety about stopping mid-session.,reject- wrong code-switching and addition,"[[it is good]], a ó tún padà wá. A lè t?`síwájú l?´yìn náà"
closing-session-ended-early-001,closing,any,child,Warmly end a session that's stopping earlier than planned.,14,"Ó dára, a máa padà wá ?j?´ tó n b?`. O ?e àgbàdo, ?m? mi!",Yoruba,"Ó dára, a máa padà wá ?j?´ tó n b?`. [[O ?e àgbàdo]], ?m? mi!","Warm and reassuring, making the child feel accomplished rather than disappointed that the session ended early.",reject- wrong code-switching and addition,"Ó dára, a máa padà wá ni ?j?´ tó n b?`. [[Thank you]], ?m? mi!"
closing-level-summary-001,closing,any,child,"Briefly tell the child what level they're working at, in simple terms.",16,"Ìw? n ?i??´ dáadáa! Ìpele r? j?´ level one, ó dára gan-an!",Yoruba,"Ìw? n ?i??´ dáadáa! Ìpele r? j?´ [[level one]], ó dára gan-an!","Keep the tone celebratory and affirming, so the child leaves the session feeling proud and motivated rather than assessed.",Keep- a teacher could say this as written,
closing-thank-you-001,closing,any,child,"Thank the child for their effort today, warmly and briefly.",10,"? j?´ kí a dúp?´! O ?e dára gan-an lónìí, well done!",Yoruba,"? j?´ kí a dúp?´! O ?e dára gan-an lónìí, [[well done]]!","Keep the tone celebratory and heartfelt, like a proud teacher giving a warm send-off to a young child after a good lesson.",Keep- a teacher could say this as written,
closing-see-you-next-time-001,closing,any,child,Tell the child when or how they'll practice again.,12,Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. Ó dára!,Yoruba,Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. [[Ó dára!]],Keep the farewell bright and reassuring so the child looks forward to the next session rather than feeling the lesson is simply over.,reject- wrong code-switching,Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. [[That is good]]
repair-no-audio-001,repair,any,child,Nothing was heard. Ask the child to try again.,8,"Hmm,? mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!",Yoruba,"Hmm, mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!","Warm and encouraging, reassuring the child there is no wrong answer — just try speaking again.",reject- wrong code-switching,"[[Hmm]], mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!"
repair-too-quiet-001,repair,any,child,Audio was too quiet. Ask the child to speak a little louder.,8,"? s? l?´?`kan síi, s?`r?` dí?` louder!",Yoruba,"? s? l?´?`kan síi, s?`r?` dí?` [[louder]]!","Warm and encouraging, gently nudging the child to raise their voice without sounding scolding.",Keep- a teacher could say this as written,
repair-background-noise-001,repair,any,child,Too much background noise. Ask the child to move somewhere quieter or closer to the phone.,10,"? j?`?´, wá sún m?´ fóònù, ariwo púp?` wà!",Yoruba,"? j?`?´, wá sún m?´ [[fóònù]], ariwo púp?` wà!","Warm and gently urgent, like a friendly nudge from a familiar adult, keeping the child at ease.",Keep- a teacher could say this as written,
repair-unclear-answer-001,repair,any,child,The answer was unclear. Ask the child to say it again.,8,"? j?`?´, s? ìdáhùn r? m?´ again.",Yoruba,"? j?`?´, s? ìdáhùn r? m?´ [[again]].","Warm and gentle, inviting the child to simply repeat without any sense of failure or pressure.",reject- wrong word addition,"? j?`?´, s? ìdáhùn r?  [[again]]."
repair-talked-over-001,repair,any,child,The child spoke while the agent was still talking. Ask them to wait for the agent to finish before answering.,8,"Dúró dí?`, j?´ kí n parí às? mi!",Yoruba,"Dúró dí?`, j?´ kí n parí às? mi!","Gently firm but warm, like a patient older sibling reminding a young child to take turns speaking.",reject - wrong tone marks,"Dúró dí?`, j?´ kí n parí as? mi!"
repair-confirm-low-confidence-001,repair,any,child,"Read a low-confidence answer back to the child to confirm it, instead of asking them to redo it.",12,"?é o s? pé ""cat""? Ìy?n ni ohun tó gb?´ dáadáa.",Yoruba,"?é o s? pé [[""cat""]]? Ìy?n ni ohun tó gb?´ dáadáa.","Warm and gently checking, not correcting — uses a soft yes/no question to echo what was heard without making the child feel wrong.",Keep- a teacher could say this as written,
escalate-call-facilitator-001,escalation,any,facilitator,Alert the facilitator that repeated repair attempts have failed and their attention is needed now.,8,"? w?lé, ìgbìyànjú m?´ta ti kùnl?` lórí item yìí.",Yoruba,"? w?lé, ìgbìyànjú m?´ta ti kùnl?` lórí [[item]] yìí.","Neutral and direct adult-to-adult operational tone, conveying urgency without alarm.",Keep- a teacher could say this as written,
escalate-technical-fault-001,escalation,any,facilitator,"Report a technical fault to the facilitator in plain, factual terms.",12,Ì?òro ?`r? wà. Session kò lè t?`síwájú báyìí.,Yoruba,Ì?òro ?`r? wà. [[Session]] kò lè t?`síwájú báyìí.,"Neutral and factual, adult-to-adult operational register with no hedging or child-directed warmth.",Keep- a teacher could say this as written,
escalate-distress-handover-001,escalation,any,child,Gently acknowledge that the child seems upset and say help is coming right away -- never try to continue the session first.,10,"Ó dára, màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí.",Yoruba,"Ó dára, màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí.","Soft and immediately reassuring, using simple Yoruba a young child knows instinctively, with no English switch needed here as the comfort words are most natural and warm in Yoruba alone.",reject - wrong tone marks and no code  switch,"[[That is fine]], màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí."
escalate-helper-coming-001,escalation,any,child,"Tell the child, simply and reassuringly, that a person is coming to help them now.",8,"Dúró, ènìyàn kan wá láti ràn ?´ l?´w?´ now.",Yoruba,"Dúró, ènìyàn kan wá láti ràn ?´ l?´w?´ [[now]].","Warm and calm reassurance aimed at a young child in a mildly stressful moment, keeping the language simple and soothing.",Keep- a teacher could say this as written,
facilitator-confirm-level-001,facilitator,any,facilitator,Ask the facilitator to confirm the assigned reading level before it takes effect.,12,J?´ kí a j?rìí: a ti yàn ipele reading level k?ta. ? f?w?´ sí i?,Yoruba,J?´ kí a j?rìí: a ti yàn ipele [[reading level]] k?ta. ? f?w?´ sí i?,"Neutral and procedural, addressed to an adult facilitator seeking a binary confirmation before a system action is recorded.",Keep- a teacher could say this as written,
facilitator-session-summary-001,facilitator,any,facilitator,Report a brief factual summary of the session's results to the facilitator.,16,"Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ???? k? ?r? m?´rin tuntun, score r?` j?´ ìdajì.",Yoruba,"Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ???? k? ?r? m?´rin tuntun, [[score]] r?` j?´ ìdajì.","Neutral and factual, adult-to-adult operational tone with no celebratory framing.",reject - wrong tone marks,"Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ?è?è k? ?r? m?´rin tuntun, [[score]] r?` j?´ ìdajì."
facilitator-start-next-child-001,facilitator,any,facilitator,Prompt the facilitator to begin the next child's session.,10,Ìpele yìí ti parí. Mú ?m? tó kàn wá síbí.,Yoruba,Ìpele yìí ti parí. Mú ?m? tó kàn wá síbí.,"Neutral and direct operational instruction addressed to the adult facilitator, with no child-directed warmth or enthusiasm.",Keep- a teacher could say this as written,
facilitator-sync-warning-001,facilitator,any,facilitator,Warn the facilitator that this session's recordings have not yet synced to the server.,12,"Ìgbàndè, àw?n gbàsil?` ìpínl?` yìí kò tíì sync sí server.",Yoruba,"Ìgbàndè, àw?n gbàsil?` ìpínl?` yìí kò tíì [[sync]] sí [[server]].","Neutral and factual, adult-to-adult operational tone with no warmth framing.",reject- beyond repair,
